t,mox,F,Pc,of,mf,eta
6.53,0.008350363533,19.7278465,1262949.85,2.156440286651231,0.0038722906378119127,1.6206682598045314
6.535,0.008350659928,19.7670225,1263634.7,2.15306890397056,0.0038784917252765185,1.6206682598045314
6.54,0.008349711559999999,19.743516500000002,1265872.85,2.1404535742102277,0.003900907574265341,1.6206682598045314
6.545,0.008350422877,19.735681,1264469.85,2.1484663941841298,0.0038866900127479233,1.6206682598045314
6.55,0.008349474427999999,19.700422500000002,1261947.75,2.160998573016624,0.0038637112177009143,1.6206682598045314
6.555,0.008350660009,19.8101165,1264236.0,2.1498941520851345,0.003884219137440269,1.6206682598045314
6.56,0.008349889268,19.735681500000002,1265355.05,2.1433463602577896,0.003895725591917735,1.6206682598045314
6.565,0.008350482058999999,19.75527,1262799.5000000002,2.157327191265707,0.003870753631071029,1.6206682598045314
6.57,0.008349711399,19.774858,1261830.75,2.161803214695225,0.0038623827285672522,1.6206682598045314
6.575,0.008350067138,19.8257875,1264620.1,2.1473839684291454,0.0038884835040042896,1.6206682598045314
6.58,0.008349592792000001,19.7317645,1263768.3,2.15150360223012,0.0038808174819439357,1.6206682598045314
6.585,0.008349533529000001,19.735682500000003,1261363.1,2.1641160854835007,0.003858172666894887,1.6206682598045314
6.59,0.008350244845,19.794447,1259876.55,2.1724687802360476,0.003843666210978973,1.6206682598045314
6.595,0.008349711399,19.770941,1261680.45,2.1625926049746487,0.003860972880325687,1.6206682598045314
6.6,0.008350482058999999,19.7709405,1261379.8,2.164787122309145,0.0038574148806339295,1.6206682598045314
6.605,0.008349889268,19.716094000000002,1258991.3499999999,2.1768086526487163,0.0038358398005446867,1.6206682598045314
6.61,0.008350304270000001,19.8179525,1258974.65,2.177225235311496,0.003835296474875426,1.6206682598045314
6.615,0.008349474347,19.7826935,1261764.0,2.161963941385221,0.0038619859411948825,1.6206682598045314
6.62,0.008350067138,19.7748585,1260611.5,2.168482184893879,0.0038506505592567895,1.6206682598045314
6.625,0.008349415002999998,19.712176,1257939.0499999998,2.1819169526046878,0.003826641977840995,1.6206682598045314
6.63,0.00834971148,19.825788,1259826.4500000002,2.172306096338799,0.0038437085335591473,1.6206682598045314
6.635,0.008349770661,19.782694,1261413.2,2.164042903130104,0.003858412718584631,1.6206682598045314
6.64,0.008349118527,19.731765,1259659.45,2.1727070574361775,0.0038427262885830857,1.6206682598045314
6.645,0.008349059264,19.7748595,1258473.5,2.1788506819371762,0.0038318638965094223,1.6206682598045314
6.65,0.008348881394999999,19.806201,1259358.75,2.174089691062291,0.003840173397317669,1.6206682598045314
6.655,0.008349415002999998,19.798365,1260243.95,2.1698861692428766,0.0038478585288708035,1.6206682598045314
6.66,0.008349296478,19.739601,1258774.1,2.177471374255851,0.003834400110473721,1.6206682598045314
6.665,0.008349355821,19.7866125,1257003.65,2.186735461794633,0.00381818284235797,1.6206682598045314
6.67,0.008348763031000002,19.8179535,1259425.55,2.1736465429988123,0.003840901851265044,1.6206682598045314
6.675,0.008349415165,19.8297065,1258991.3,2.176432426478848,0.0038362850430914337,1.6206682598045314
6.68,0.008349178032999999,19.7709415,1257454.65,2.184250242834861,0.0038224457387098175,1.6206682598045314
6.685,0.008349355902000002,19.821870999999998,1257671.8,2.183261199183761,0.0038242588221333806,1.6206682598045314
6.69,0.008350067219,19.8492945,1259776.3,2.1728513692227116,0.003842907682170202,1.6206682598045314
6.695,0.00834971148,19.8022825,1258523.65,2.1791065152040776,0.0038317133291752075,1.6206682598045314
6.7,0.008349474347,19.8257885,1257822.1500000001,2.1825724713803156,0.0038255198654272293,1.6206682598045314
6.705,0.008349177871,19.8884715,1258523.7,2.1786830488412745,0.003832213169070409,1.6206682598045314
6.71,0.008349296397,19.900223999999998,1258974.65,2.176424985371637,0.0038362435889672114,1.6206682598045314
6.715,0.008349711317999999,19.845377499999998,1258239.7,2.180585952183964,0.0038291135965713035,1.6206682598045314
6.72,0.008349829924,19.8571305,1256619.55,2.1891045546802217,0.0038142673021936678,1.6206682598045314
6.725,0.008349829843000001,19.904142,1258590.4500000002,2.1788521855893697,0.0038322149149100765,1.6206682598045314
6.73,0.008349770579999999,19.872801000000003,1257822.1500000001,2.1828069153626117,0.0038252446981151883,1.6206682598045314
6.735,0.00834994845,19.880636,1255901.35,2.192923566014806,0.0038076787442137524,1.6206682598045314
6.74,0.008349770661,19.892388500000003,1256101.8,2.191744275215899,0.0038096463877737297,1.6206682598045314
6.745,0.008350541321,19.935482999999998,1257721.95,2.183937956411679,0.0038236165530637894,1.6206682598045314
6.75,0.008350600584,19.876718,1256302.2,2.1913586411773385,0.003810695532481859,1.6206682598045314
6.755,0.008350956242000001,19.884553,1254448.2,2.201235953801873,0.0037937578784212637,1.6206682598045314
6.76,0.00835071911,19.9119765,1254949.35,2.1984589231909304,0.003798442182344456,1.6206682598045314
6.765,0.008350422634,19.935482500000003,1254548.45,2.2002994690503366,0.003795130050003646,1.6206682598045314
6.77,0.008350778292000002,19.884553,1253746.6999999997,2.204719539565933,0.00378768280597001,1.6206682598045314
6.775,0.008349770579999999,19.8610475,1251992.95,2.212972589789752,0.003773101672620937,1.6206682598045314
6.78,0.008350600502999999,19.919812,1252744.5499999998,2.209748894292267,0.003778981641112896,1.6206682598045314
6.785,0.008349474185,19.8414595,1252427.2,2.2105049494845868,0.003777179592810597,1.6206682598045314
6.79,0.008349889187000002,19.8649655,1250205.75,2.2222520104707764,0.0037573997672888174,1.6206682598045314
6.795,0.008349415002999998,19.8492945,1250038.75,2.222741135061835,0.0037563596008978,1.6206682598045314
6.8,0.008349652217,19.857129999999998,1250990.8,2.218035424243223,0.003764435917360895,1.6206682598045314
6.805,0.00834971148,19.7944475,1249838.3,2.2239998460138724,0.0037543669326081056,1.6206682598045314
6.81,0.008349533691,19.755271,1248535.45,2.2305404764585197,0.003743278267811013,1.6206682598045314
6.815,0.008349533772000001,19.759188,1248819.4500000002,2.229085790005673,0.0037457211424683444,1.6206682598045314
6.82,0.008349593035,19.7435175,1248518.8,2.2306716545094836,0.0037430847422661334,1.6206682598045314
6.825,0.008349948773999999,19.735682,1247700.3,2.235135651228069,0.0037357682382329763,1.6206682598045314
6.83,0.008349237377,19.735682,1247449.7999999998,2.235867581495709,0.0037342271278045375,1.6206682598045314
6.835,0.008350185906,19.7709405,1247332.85,2.2371976173615398,0.003732431074125616,1.6206682598045314
6.84,0.008349533772000001,19.735682,1247934.15,2.2336187192485903,0.0037381195367170187,1.6206682598045314
6.845,0.008349770904,19.747435,1247550.0,2.2357670267357355,0.0037346337092155936,1.6206682598045314
6.85,0.008349415165,19.7513525,1248101.25,2.232671874892485,0.0037396516966480215,1.6206682598045314
6.855,0.008349178114,19.7395995,1248669.1500000001,2.2295805030100304,0.003744730500974621,1.6206682598045314
6.86,0.008349474427999999,19.7278465,1247667.0,2.2349396802125288,0.0037358835685471457,1.6206682598045314
6.865,0.008349237296,19.7278465,1247867.45,2.2337309512651355,0.003737798991087614,1.6206682598045314
6.87,0.008348525979,19.7474345,1248318.4,2.2308724755513336,0.0037422694799875375,1.6206682598045314
6.875,0.008349178032999999,19.727846,1248819.55,2.2288098779471937,0.0037460252288050084,1.6206682598045314
6.88,0.008349237377,19.700422500000002,1248051.1500000001,2.2327908828822607,0.0037393727469104284,1.6206682598045314
6.885,0.008349533691,19.7121755,1248034.5,2.233105120026712,0.003738979242902871,1.6206682598045314
6.89,0.00834929664,19.680834,1247466.55,2.2358276693701495,0.0037343202941718954,1.6206682598045314
6.895,0.008349830086000001,19.716093,1246848.5,2.239398578438176,0.0037286038163976258,1.6206682598045314
6.9,0.00834929664,19.680834,1246547.85,2.240523395307192,0.003726493844022214,1.6206682598045314
6.905,0.008349000244,19.708257500000002,1246865.2,2.238673387611866,0.0037294409672267576,1.6206682598045314
6.91,0.008349355982999998,19.727845499999997,1248117.9,2.232540902846008,0.0037398445745636154,1.6206682598045314
6.915,0.008349415246,19.716093,1246998.8,2.2383106330570786,0.003730230792227615,1.6206682598045314
6.92,0.00834988943,19.763105,1247449.7999999998,2.236370909849593,0.0037336782522187123,1.6206682598045314
6.925,0.008349415165,19.774858,1247399.6500000001,2.236261290237876,0.0037336491945052877,1.6206682598045314
6.93,0.008349000163,19.751352,1247048.95,2.2377341087500047,0.0037310063471587963,1.6206682598045314
6.935,0.008348466717000002,19.7317635,1246597.9,2.23962798964057,0.003727613137367433,1.6206682598045314
6.94,0.008349237296,19.7552695,1246748.3,2.2394535565818905,0.003728247576941742,1.6206682598045314
6.945,0.008348170321,19.6769165,1246113.6,2.2418736517533167,0.003723747016015417,1.6206682598045314
6.95,0.008349296559,19.7709405,1245044.55,2.2481957864459963,0.003713776446578425,1.6206682598045314
6.955,0.0083489409,19.708257999999997,1245495.55,2.245621849535527,0.0037178748068054527,1.6206682598045314
6.96,0.008348051796,19.688670000000002,1245579.05,2.244511655195516,0.0037193176416242817,1.6206682598045314
6.965,0.008348585323,19.661246,1244727.2,2.2492674625190325,0.0037116907891648113,1.6206682598045314
6.97,0.008348288927999999,19.629904999999997,1244777.3499999999,2.2487840302566893,0.0037123569074114585,1.6206682598045314
6.975,0.008348644586,19.6729995,1245044.6000000003,2.2476944526123583,0.0037143147175973494,1.6206682598045314
6.98,0.008349415246,19.6925875,1243975.6,2.2537346544023866,0.003704701984188986,1.6206682598045314
6.985,0.008348407454000001,19.669082,1243591.5,2.2549180803192175,0.003702310752157417,1.6206682598045314
6.99,0.008347459005,19.6534115,1242739.6,2.2585285823167967,0.003695972267234796,1.6206682598045314
6.995,0.008348822374999999,19.7160935,1242589.3,2.260337318240749,0.0036936178983666026,1.6206682598045314
7.0,0.008347992533,19.606399,1242221.9,2.2615713289840245,0.003691235569717894,1.6206682598045314
7.005,0.008348111057999999,19.708257999999997,1241804.2999999998,2.2637859260897506,0.003687676896383809,1.6206682598045314
7.01,0.008349059426,19.708257999999997,1241971.35,2.26366163754096,0.003688298324951813,1.6206682598045314
7.015,0.008348229584,19.712176,1243290.85,2.256312700552707,0.0036999435326295935,1.6206682598045314
7.02,0.008348466717000002,19.6729995,1240017.1,2.2731392916195556,0.0036726595452282757,1.6206682598045314
7.025,0.008348525979,19.676917,1240117.35,2.272675372607934,0.0036734353175217997,1.6206682598045314
7.03,0.008348229503,19.6769175,1240935.8,2.2682913229211126,0.0036804044606797348,1.6206682598045314
7.035,0.008349355821,19.7043405,1239465.9,2.2766154614185483,0.003667442289879537,1.6206682598045314
7.04,0.008349355821,19.6808345,1239031.6500000001,2.2788194000754403,0.0036638953577118024,1.6206682598045314
7.045,0.008348229503,19.645576000000002,1239332.3,2.2764354951755257,0.0036672374511346763,1.6206682598045314
7.05,0.008349237215000001,19.7043405,1239382.4,2.2769489340805915,0.003666853081345602,1.6206682598045314
7.055,0.008349237296,19.6024815,1238296.75,2.282458020879007,0.0036580025654905975,1.6206682598045314
7.06,0.008348229584,19.622069500000002,1236659.8499999999,2.2899946119250765,0.0036455236796308827,1.6206682598045314
7.065,0.008349474347,19.665163500000002,1236359.2,2.2924644189926005,0.0036421391223463743,1.6206682598045314
7.07,0.0083489409,19.672999,1238814.45,2.279605706755958,0.003662449552243463,1.6206682598045314
7.075,0.008348703849,19.641658,1236208.8,2.292642048802953,0.003641520861644787,1.6206682598045314
7.08,0.008349474509000001,19.6534105,1235039.5999999999,2.299154618758683,0.003631541106838606,1.6206682598045314
7.085,0.00834911877,19.653411,1237127.4500000002,2.288298796992294,0.0036486138877378942,1.6206682598045314
7.09,0.008349474427999999,19.665164,1237912.4500000002,2.2845878200109744,0.003654696201593113,1.6206682598045314
7.095,0.008350067219,19.625987,1236375.75,2.292830571940492,0.0036418160683949208,1.6206682598045314
7.1,0.008349237296,19.618152,1235690.95,2.295672539723956,0.0036369461025151074,1.6206682598045314
7.105,0.008349830086000001,19.6925875,1237160.8,2.2886701119792794,0.0036483327336236026,1.6206682598045314
7.11,0.008350126481,19.6416585,1237027.1999999997,2.2895726897037014,0.0036470239702591,1.6206682598045314
7.115,0.008349237296,19.6181525,1235039.55,2.2989749920933917,0.0036317216693154994,1.6206682598045314
7.12,0.008350422796,19.6455755,1234872.55,2.30072038416746,0.003629481815114916,1.6206682598045314
7.125,0.008349948531,19.614234,1236860.1500000001,2.2902845383673673,0.003645812732487935,1.6206682598045314
7.13,0.008349296478,19.6024815,1236425.85,2.291991445483605,0.003642813106677332,1.6206682598045314
7.135,0.008349948612,19.5985635,1235390.3,2.297736304993376,0.0036339890673503863,1.6206682598045314
7.14,0.008349830005,19.629904500000002,1236459.3,2.292226909643952,0.0036426716612872174,1.6206682598045314
7.145,0.008349948612,19.653411,1237344.55,2.2878283948722906,0.0036497268023750113,1.6206682598045314
7.15,0.008350007874999999,19.618152,1237127.35,2.2889747884002487,0.0036479247903100634,1.6206682598045314
7.155,0.008349889268,19.6494935,1236676.35,2.29117144453627,0.00364437558259199,1.6206682598045314
7.16,0.008350719191,19.688670000000002,1237311.05,2.288583697195787,0.0036488589869936496,1.6206682598045314
7.165,0.008350600665000001,19.657329,1236993.75,2.290102421377228,0.0036463874222612694,1.6206682598045314
7.17,0.008350126401000002,19.688670499999997,1237194.15,2.2887261123404214,0.0036483729337370434,1.6206682598045314
7.175,0.008351193375,19.7200115,1238079.45,2.2850477442076262,0.0036547128593568613,1.6206682598045314
7.18,0.008351193375,19.696505,1237778.8,2.28657228672564,0.0036522761267953905,1.6206682598045314
7.185,0.008350600584,19.700423,1236860.1500000001,2.2907796978969808,0.0036453093205191913,1.6206682598045314
7.19,0.008351074929999999,19.747435,1236743.25,2.2917324697138284,0.0036440007899538156,1.6206682598045314
7.195,0.008350422796,19.7395995,1237043.95,2.289712819708603,0.0036469301844860636,1.6206682598045314
7.2,0.008350897061,19.7395995,1235490.6,2.2979471521708144,0.003634068369723434,1.6206682598045314
7.205,0.008350363533,19.708257999999997,1236058.4500000002,2.294664014092377,0.0036390353802200847,1.6206682598045314
7.21,0.008350007794,19.716093,1236125.25,2.2940554236125714,0.003639845710811467,1.6206682598045314
7.215,0.008350185663,19.716093,1236943.65,2.290041262494365,0.0036463035840257254,1.6206682598045314
7.22,0.008349652217,19.6416575,1234755.65,2.300728841470295,0.0036291335452047894,1.6206682598045314
7.225,0.008349118688999999,19.665164,1235523.9000000001,2.296429477171025,0.0036356956623311114,1.6206682598045314
7.23,0.008349415084,19.692588,1238112.85,2.2835261708603194,0.0036563693425306154,1.6206682598045314
7.235,0.008349533691,19.653411,1237428.05,2.2870896523252746,0.0036507242654484763,1.6206682598045314
7.24,0.008349118688999999,19.606399,1235306.8,2.297530143423311,0.0036339539278295798,1.6206682598045314
7.245,0.008349830086000001,19.6690815,1235056.25,2.2993398315078557,0.0036314032278231658,1.6206682598045314
7.25,0.008349415084,19.657329,1236409.1999999997,2.292165916176236,0.0036425875740829423,1.6206682598045314
7.255,0.00834971148,19.602482000000002,1234521.8,2.3019592578089587,0.003627219487779896,1.6206682598045314
7.26,0.008349237296,19.645576000000002,1236425.9,2.2919462574000145,0.003642859106771282,1.6206682598045314
7.265,0.008349177952,19.6494935,1235039.5999999999,2.298929736079987,0.003631767348503907,1.6206682598045314
7.27,0.008348822294,19.6612465,1234638.7,2.3006925638216886,0.003628830042433719,1.6206682598045314
7.275,0.00834834811,19.6024815,1232784.75,2.309733606424537,0.003614420332621487,1.6206682598045314
7.28,0.008347933108,19.5907285,1231849.3499999999,2.3141634093358223,0.003607322228984643,1.6206682598045314
7.285,0.008347992371,19.6338235,1234404.85,2.3012490213455483,0.003627591926630739,1.6206682598045314
7.29,0.008347281055000001,19.5515525,1233369.3000000003,2.30596101289882,0.00361987085137517,1.6206682598045314
7.295,0.008347162447999998,19.508457999999997,1232066.4500000002,2.3124788898366138,0.003609616712475053,1.6206682598045314
7.3,0.008347103185,19.5358815,1232600.95,2.309722994996893,0.003613897944940028,1.6206682598045314
7.305,0.008347162447999998,19.5397995,1232901.6,2.3082430648834324,0.0036162406702266144,1.6206682598045314
7.31,0.008347577368999999,19.4732,1230563.25,2.320418644497081,0.0035974445338975555,1.6206682598045314
7.315,0.008346984659,19.512376500000002,1232467.3499999999,2.310310846208156,0.003612927097104555,1.6206682598045314
7.32,0.008347873845000001,19.5593885,1232901.65,2.308781634257432,0.0036157052365348133,1.6206682598045314
7.325,0.008347755319,19.531964499999997,1232433.95,2.3110637964101994,0.003612083462155679,1.6206682598045314
7.33,0.008347636794,19.5397995,1232016.4,2.3130918342880062,0.003608865272990551,1.6206682598045314
7.335,0.008347636713,19.5319635,1230095.55,2.3228367406315487,0.003593725106453408,1.6206682598045314
7.34,0.008348229422000001,19.6299055,1232617.65,2.3104911313070025,0.003613183928248866,1.6206682598045314
7.345,0.008346866053,19.5515525,1231932.85,2.31293218292344,0.0036087811456927132,1.6206682598045314
7.35,0.008346925316,19.5476345,1230295.95,2.3212818465133216,0.0035958258703213865,1.6206682598045314
7.355,0.008346628920000002,19.578975500000002,1230329.4000000001,2.3208879319842244,0.003596308466675562,1.6206682598045314
7.36,0.008346451132,19.5985635,1230813.75,2.3182956822097536,0.003600253063511005,1.6206682598045314
7.365,0.008346984577999999,19.547634,1229694.7000000002,2.3243780112323416,0.0035910615819216875,1.6206682598045314
7.37,0.008346154655999999,19.492786499999998,1229026.6,2.3271420318229574,0.003586439736753872,1.6206682598045314
7.375,0.008346984577999999,19.559387,1228458.7,2.3306526138484145,0.0035813936956556177,1.6206682598045314
7.38,0.008346628920000002,19.5319635,1229845.05,2.323346012646348,0.0035925036023768957,1.6206682598045314
7.385,0.008346925316,19.516293,1229494.3,2.32535037040037,0.0035895344728471426,1.6206682598045314
7.39,0.008346866053,19.5045395,1227105.75,2.337434753111534,0.003570951463731282,1.6206682598045314
7.395,0.008348110897,19.625987,1229444.15,2.326501044463353,0.0035882687080098143,1.6206682598045314
7.4,0.008347458843,19.559387,1230346.1,2.3214308463758546,0.003595824900850177,1.6206682598045314
7.405,0.008347458843,19.543716500000002,1229744.75,2.3244825358205037,0.0035911041336576383,1.6206682598045314
7.41,0.008347518106,19.5554695,1228575.6,2.330462160566998,0.00358191531587411,1.6206682598045314
7.415,0.00834757745,19.5907285,1229510.9,2.325759069480006,0.0035891840902791163,1.6206682598045314
7.42,0.008347814501,19.598564,1230145.6,2.3227171852453545,0.003593986626537229,1.6206682598045314
7.425,0.008347636632000001,19.524128,1228926.35,2.3287709954477935,0.0035845674170271323,1.6206682598045314
7.43,0.008347873763999999,19.5633045,1226521.15,2.3411658212323303,0.003565690942645784,1.6206682598045314
7.435,0.008347458843,19.594646,1228241.55,2.3321135529267414,0.003579353514979645,1.6206682598045314
7.44,0.008347814501,19.5515525,1229060.0,2.328226941043932,0.003585481446777264,1.6206682598045314
7.445,0.008347695976,19.5162935,1226036.75,2.3434933565518086,0.0035620736677840267,1.6206682598045314
7.45,0.00834834811,19.6063995,1225986.65,2.344240094165701,0.0035612171853801177,1.6206682598045314
7.455,0.008348466717000002,19.610317000000002,1227773.9,2.335249572721193,0.00357497837255647,1.6206682598045314
7.46,0.008348525979,19.5633055,1227389.7,2.3372456280801215,0.003571950623716734,1.6206682598045314
7.465,0.008348703768,19.5633055,1225435.5150000001,2.3473098900065694,0.0035567113671457476,1.6206682598045314
7.47,0.008348644586,19.5868115,1224850.865,2.350237856967992,0.003552255173342526,1.6206682598045314
7.475,0.008348466717000002,19.6730005,1226922.0150000001,2.3395766405406193,0.003568366418238333,1.6206682598045314
7.48,0.008348940981,19.590729500000002,1225953.2650000001,2.3448570962203497,0.0035605329614574683,1.6206682598045314
7.485,0.008348703849,19.594647,1223815.365,2.3555495417399315,0.003544270116617124,1.6206682598045314
7.49,0.008348348272000001,19.5946465,1222529.2550000001,2.3618270844778277,0.0035346991855865362,1.6206682598045314
7.495,0.008348288927999999,19.614235,1226053.5550000002,2.343855397843102,0.0035617764370969246,1.6206682598045314
7.5,0.008348229665,19.5437175,1224483.4549999998,2.351793458375818,0.0035497290951584694,1.6206682598045314
7.505,0.008348051796,19.512376,1221109.4549999998,2.3688347860929446,0.003524117361417561,1.6206682598045314
7.51,0.008347814743999999,19.590729,1222262.005,2.3627857166052237,0.003533039278734881,1.6206682598045314
7.515,0.008347459086,19.571141,1222028.14,2.363708595359768,0.0035315093841884835,1.6206682598045314
7.52,0.008347399742,19.531964000000002,1220708.655,2.370385862908601,0.0035215362496961804,1.6206682598045314
7.525,0.008347221954,19.516293,1218470.4549999998,2.3816647565203333,0.0035047845970544917,1.6206682598045314
7.53,0.008346806952,19.575058,1220975.905,2.368577390127627,0.003523974765101615,1.6206682598045314
7.535,0.008347103427999998,19.535881,1220575.005,2.3708437667079965,0.0035207311191113437,1.6206682598045314
7.54,0.008347636875,19.575058,1220792.165,2.3701389338046477,0.0035220031855263518,1.6206682598045314
7.545,0.008346925639,19.535881,1217668.7550000001,2.3855328382398135,0.0034989774633154298,1.6206682598045314
7.55,0.008347340479,19.6181515,1220775.5050000001,2.370000546277808,0.0035220837784657355,1.6206682598045314
7.555,0.008346688507,19.602481,1220825.605,2.36925404323267,0.0035229183340810375,1.6206682598045314
7.56,0.008347162691,19.535880499999998,1219272.205,2.3775304135674467,0.0035108542222495546,1.6206682598045314
7.565,0.008347044165,19.539798,1219088.5050000001,2.378378068338143,0.0035095531177818063,1.6206682598045314
7.57,0.008346925639,19.567222,1219572.8399999999,2.3758187772613066,0.0035132838072025876,1.6206682598045314
7.575,0.008346629243999999,19.5045395,1219890.19,2.3739774189445386,0.00351588400858121,1.6206682598045314
7.58,0.008346451456000001,19.492786499999998,1217802.34,2.384494065926117,0.003500302884066231,1.6206682598045314
7.585,0.008346332849,19.481034,1218537.29,2.3806543344960267,0.0035058986632626275,1.6206682598045314
7.59,0.008345740058,19.492786499999998,1219622.99,2.374670052372183,0.0035144840647074317,1.6206682598045314
7.595,0.008346984902,19.4967045,1220190.9,2.3727122925114013,0.0035179085674838058,1.6206682598045314
7.6,0.008346095797,19.457528,1217635.37,2.3850785612967544,0.0034992959697152585,1.6206682598045314
7.605,0.00834734056,19.5554695,1218086.37,2.3837138418235653,0.0035018215750319253,1.6206682598045314
7.61,0.008346332849,19.578975500000002,1218938.22,2.3786089803697523,0.003508913368225227,1.6206682598045314
7.615,0.008346629243999999,19.586810500000002,1219739.97,2.3747433387867365,0.0035147500395829373,1.6206682598045314
7.62,0.00834734056,19.578975,1219422.67,2.376897024861171,0.003511864617057842,1.6206682598045314
7.625,0.008347399823,19.625987,1219756.72,2.3752383067508753,0.0035143420343445603,1.6206682598045314
7.63,0.008348170402000001,19.641658,1220357.97,2.3727536276736783,0.003518346913322311,1.6206682598045314
7.635,0.008347874088,19.63774,1219021.7349999999,2.379343524086627,0.0035084778652147543,1.6206682598045314
7.64,0.008348348353,19.6024815,1217952.7349999999,2.3851543475961305,0.0035001291892970588,1.6206682598045314
7.645,0.008347696218,19.6338225,1218704.385,2.3808283762722144,0.003506215022130414,1.6206682598045314
7.65,0.008347933351,19.606399,1217986.215,2.384671144847668,0.003500664386800916,1.6206682598045314
7.655,0.008347518429999999,19.547634,1217785.7850000001,2.385381721619339,0.0034994476373924784,1.6206682598045314
7.66,0.008348229746,19.578975500000002,1215965.185,2.3952128482321955,0.003485381164417798,1.6206682598045314
7.665,0.008347992613999999,19.6024815,1216533.055,2.3921340740403236,0.0034897678623423507,1.6206682598045314
7.67,0.008347399823,19.610317000000002,1217050.855,2.389044033002706,0.0034940334743468267,1.6206682598045314
7.675,0.008348585323,19.633823,1217201.2049999998,2.389168526214653,0.003494347607293873,1.6206682598045314
7.68,0.008347399742,19.6494935,1216666.755,2.3910052247901565,0.0034911675037149273,1.6206682598045314
7.685,0.008348288847000002,19.7121765,1217752.3900000001,2.3861320008709654,0.0034986701674311316,1.6206682598045314
7.69,0.008347814662999999,19.680835000000002,1215915.105,2.3951564280163895,0.003485289964928703,1.6206682598045314
7.695,0.008348170321,19.6651645,1214996.405,2.4001179850421477,0.0034782333089568513,1.6206682598045314
7.7,0.008348703768,19.6808345,1214595.52,2.4025680235801943,0.0034749083838879835,1.6206682598045314
7.705,0.008348288766,19.6925875,1213643.45,2.407123626428676,0.0034681595387711438,1.6206682598045314
7.71,0.008348110978,19.649493,1215380.55,2.3981103469090463,0.003481120453343601,1.6206682598045314
7.715,0.00834817024,19.6142345,1214144.53,2.4044723501347143,0.0034719343890697186,1.6206682598045314
7.72,0.008348644504999999,19.6338225,1213893.95,2.406110108267227,0.0034697682688396665,1.6206682598045314
7.725,0.008347755319,19.62207,1213626.7,2.406808244407477,0.0034683923567226695,1.6206682598045314
7.73,0.008349237296,19.5946465,1214161.1500000001,2.405189599652939,0.0034713426738602095,1.6206682598045314
7.735,0.008347933189,19.5476345,1212791.555,2.411213881291444,0.0034621288695173133,1.6206682598045314
7.74,0.008348585161,19.586810999999997,1213242.495,2.409397098921223,0.003465010049500754,1.6206682598045314
7.745,0.008347577531000001,19.5633055,1212791.545,2.410946585626003,0.0034623651891618123,1.6206682598045314
7.75,0.008347577531000001,19.6024825,1213944.03,2.4050518535028096,0.0034708513743029155,1.6206682598045314
7.755,0.008347636794,19.531964499999997,1214328.195,2.4031322665087154,0.0034736485004745474,1.6206682598045314
7.76,0.008348110897,19.5515525,1212624.4449999998,2.4122024857351643,0.003460783639171052,1.6206682598045314
7.765,0.008347636713,19.524129000000002,1212925.115,2.4103077045144383,0.0034633074845029587,1.6206682598045314
7.77,0.008347518187,19.512376500000002,1211438.5699999998,2.4178270133933104,0.0034524877672222867,1.6206682598045314
7.775,0.008347340398000001,19.477117,1210887.37,2.4205162781185643,0.0034485785009833853,1.6206682598045314
7.78,0.008346747608,19.512376,1210870.6700000002,2.4201562907624297,0.0034488465227882023,1.6206682598045314
7.785,0.008347518268,19.4692815,1211689.065,2.416544527081805,0.003454320073332305,1.6206682598045314
7.79,0.008346925557999998,19.453611,1211572.165,2.416697546871482,0.0034538560974688164,1.6206682598045314
7.795,0.008347577531000001,19.43794,1209918.5850000002,2.425658462739999,0.0034413655752552493,1.6206682598045314
7.8,0.008346925557999998,19.4026815,1210235.935,2.4235420449783556,0.003444101815891766,1.6206682598045314
7.805,0.008347281298000001,19.4849525,1211388.47,2.4179055100016646,0.0034522777103867283,1.6206682598045314
7.81,0.008346629325,19.4418585,1211655.77,2.4160468260108336,0.003454663723873775,1.6206682598045314
7.815,0.008347933351,19.484952,1210837.295,2.421218398628765,0.0034478233585734253,1.6206682598045314
7.82,0.008347518348999999,19.4418575,1211505.4100000001,2.4174848915956044,0.0034529764293544,1.6206682598045314
7.825,0.008347933351,19.465364,1210586.7349999999,2.4225019717674376,0.0034459965144669896,1.6206682598045314
7.83,0.008346747770000001,19.3752575,1207947.7249999999,2.4351442707920725,0.003427619410526785,1.6206682598045314
7.835,0.008347162691,19.484952,1208214.975,2.4340843592449866,0.003429282415499007,1.6206682598045314
7.84,0.008346925557999998,19.449693,1209267.22,2.428507934302816,0.0034370592082896612,1.6206682598045314
7.845,0.008347221954,19.4810345,1210436.4,2.4227375898452803,0.003445367748032946,1.6206682598045314
7.85,0.008347221872999999,19.449693,1207964.385,2.4354150913536743,0.003427432926171272,1.6206682598045314
7.855,0.008346806952,19.406599,1207379.785,2.4381049720802657,0.0034234813708116305,1.6206682598045314
7.86,0.00834698474,19.4496935,1206995.625,2.4402120095034263,0.0034205981724098554,1.6206682598045314
7.865,0.008346036372999998,19.42227,1205976.8,2.4447359930527885,0.003413880434008804,1.6206682598045314
7.87,0.008347221954,19.500623,1206494.6050000002,2.442965097311427,0.00341684044654851,1.6206682598045314
7.875,0.00834698474,19.4536105,1207797.45,2.436093868032005,0.0034263805880120294,1.6206682598045314
7.88,0.008348288847000002,19.508457999999997,1208782.8800000001,2.4320166637561407,0.003432661038640436,1.6206682598045314
