t,mox,F,Pc,of,mf,eta
6.63,0.00834971148,19.825788,1259826.4500000002,1.1107249216715291,0.0075173531421574,0.7827203879952878
6.635,0.008349770661,19.782694,1261413.2,1.1059282900764886,0.007550010914742502,0.7827203879952878
6.64,0.008349118527,19.731765,1259659.45,1.1109613092197619,0.007515219889037955,0.7827203879952878
6.645,0.008349059264,19.7748595,1258473.5,1.1145712544183144,0.007490825939484062,0.7827203879952878
6.65,0.008348881394999999,19.806201,1259358.75,1.1117714277081978,0.007509530454664011,0.7827203879952878
6.655,0.008349415002999998,19.798365,1260243.95,1.1093146693509923,0.007526642560207779,0.7827203879952878
6.66,0.008349296478,19.739601,1258774.1,1.1137569389337263,0.007496515789157137,0.7827203879952878
6.665,0.008349355821,19.7866125,1257003.65,1.1192546633493015,0.0074597462886730895,0.7827203879952878
6.67,0.008348763031000002,19.8179535,1259425.55,1.1115122474677528,0.00751117502305544,0.7827203879952878
6.675,0.008349415165,19.8297065,1258991.3,1.113144950275514,0.0075007438725149325,0.7827203879952878
6.68,0.008349178032999999,19.7709415,1257454.65,1.117772517478009,0.007469478719908015,0.7827203879952878
6.685,0.008349355902000002,19.821870999999998,1257671.8,1.1171833955974637,0.007473576795808723,0.7827203879952878
6.69,0.008350067219,19.8492945,1259776.3,1.1110424525482707,0.007515524901724869,0.7827203879952878
6.695,0.00834971148,19.8022825,1258523.65,1.114720065131944,0.007490411037870469,0.7827203879952878
6.7,0.008349474347,19.8257885,1257822.1500000001,1.1167737181283557,0.0074764244640294795,0.7827203879952878
6.705,0.008349177871,19.8884715,1258523.7,1.1144718797797586,0.007491600301884657,0.7827203879952878
6.71,0.008349296397,19.900223999999998,1258974.65,1.11314098397536,0.007500663902592248,0.7827203879952878
6.715,0.008349711317999999,19.845377499999998,1258239.7,1.1155949336737687,0.0074845367847840094,0.7827203879952878
6.72,0.008349829924,19.8571305,1256619.55,1.1206718330724392,0.0074507359581868545,0.7827203879952878
6.725,0.008349829843000001,19.904142,1258590.4500000002,1.1145694609478574,0.0074915293622876585,0.7827203879952878
6.73,0.008349770579999999,19.872801000000003,1257822.1500000001,1.1169119374863707,0.0074757644714509,0.7827203879952878
6.735,0.00834994845,19.880636,1255901.35,1.1229696984811748,0.0074355955118765625,0.7827203879952878
6.74,0.008349770661,19.892388500000003,1256101.8,1.1222591837129203,0.007440144649451953,0.7827203879952878
6.745,0.008350541321,19.935482999999998,1257721.95,1.1175817841589106,0.007471973361917846,0.7827203879952878
6.75,0.008350600584,19.876718,1256302.2,1.1220239054903758,0.007442444446270872,0.7827203879952878
6.755,0.008350956242000001,19.884553,1254448.2,1.1280156524118445,0.007403227272728501,0.7827203879952878
6.76,0.00835071911,19.9119765,1254949.35,1.1263223182755302,0.007414146887176552,0.7827203879952878
6.765,0.008350422634,19.935482500000003,1254548.45,1.127445507343822,0.007406497768280593,0.7827203879952878
6.77,0.008350778292000002,19.884553,1253746.6999999997,1.1301518677884854,0.007389076220650816,0.7827203879952878
6.775,0.008349770579999999,19.8610475,1251992.95,1.1352609930574373,0.007354934795665574,0.7827203879952878
6.78,0.008350600502999999,19.919812,1252744.5499999998,1.1332559284165225,0.007368680183891152,0.7827203879952878
6.785,0.008349474185,19.8414595,1252427.2,1.1337289147463094,0.007364612542204001,0.7827203879952878
6.79,0.008349889187000002,19.8649655,1250205.75,1.1410780009229293,0.007317544620303279,0.7827203879952878
6.795,0.008349415002999998,19.8492945,1250038.75,1.1413888673385617,0.007315136183576753,0.7827203879952878
6.8,0.008349652217,19.857129999999998,1250990.8,1.1384253113086578,0.007334387363016197,0.7827203879952878
6.805,0.00834971148,19.7944475,1249838.3,1.1421836828092014,0.007310305343763869,0.7827203879952878
6.81,0.008349533691,19.755271,1248535.45,1.1463452435502566,0.007283611754815948,0.7827203879952878
6.815,0.008349533772000001,19.759188,1248819.4500000002,1.1454163027940174,0.007289518886393496,0.7827203879952878
6.82,0.008349593035,19.7435175,1248518.8,1.1464288595419003,0.007283132281174778,0.7827203879952878
6.825,0.008349948773999999,19.735682,1247700.3,1.1492911706541717,0.007265303160074956,0.7827203879952878
6.83,0.008349237377,19.735682,1247449.7999999998,1.1497656420733307,0.007261686270207312,0.7827203879952878
6.835,0.008350185906,19.7709405,1247332.85,1.1506194114130588,0.007257122401355336,0.7827203879952878
6.84,0.008349533772000001,19.735682,1247934.15,1.1483176444847545,0.007271101173183143,0.7827203879952878
6.845,0.008349770904,19.747435,1247550.0,1.1496985350510138,0.007262574187440804,0.7827203879952878
6.85,0.008349415165,19.7513525,1248101.25,1.147710489762952,0.00727484434399871,0.7827203879952878
6.855,0.008349178114,19.7395995,1248669.1500000001,1.1457334940703159,0.007287190395681663,0.7827203879952878
6.86,0.008349474427999999,19.7278465,1247667.0,1.1491670983325624,0.00726567480057083,0.7827203879952878
6.865,0.008349237296,19.7278465,1247867.45,1.1483910045860792,0.007270378523218544,0.7827203879952878
6.87,0.008348525979,19.7474345,1248318.4,1.146561818035588,0.0072813570517319195,0.7827203879952878
6.875,0.008349178032999999,19.727846,1248819.55,1.1452418360640326,0.0072903187519715975,0.7827203879952878
6.88,0.008349237377,19.700422500000002,1248051.1500000001,1.147787580993636,0.007274200832328306,0.7827203879952878
6.885,0.008349533691,19.7121755,1248034.5,1.1479879222502356,0.007273189490211369,0.7827203879952878
6.89,0.00834929664,19.680834,1247466.55,1.149739666583339,0.007261901874544745,0.7827203879952878
6.895,0.008349830086000001,19.716093,1246848.5,1.1520443481414546,0.00724783737663436,0.7827203879952878
6.9,0.00834929664,19.680834,1246547.85,1.1527759337625805,0.007242774936104431,0.7827203879952878
6.905,0.008349000244,19.708257500000002,1246865.2,1.1515784937319973,0.0072500487717019075,0.7827203879952878
6.91,0.008349355982999998,19.727845499999997,1248117.9,1.1476267555652702,0.007275323568844014,0.7827203879952878
6.915,0.008349415246,19.716093,1246998.8,1.1513420030268164,0.007251898414241672,0.7827203879952878
6.92,0.00834988943,19.763105,1247449.7999999998,1.1500872667872555,0.007260222481486331,0.7827203879952878
6.925,0.008349415165,19.774858,1247399.6500000001,1.150018645639677,0.007260243298364775,0.7827203879952878
6.93,0.008349000163,19.751352,1247048.95,1.150971123552747,0.00725387456918017,0.7827203879952878
6.935,0.008348466717000002,19.7317635,1246597.9,1.1521989930576044,0.007245681316597556,0.7827203879952878
6.94,0.008349237296,19.7552695,1246748.3,1.1520825760863107,0.007247082344012899,0.7827203879952878
6.945,0.008348170321,19.6769165,1246113.6,1.1536579420616877,0.007236261301232052,0.7827203879952878
6.95,0.008349296559,19.7709405,1245044.55,1.1577823855128915,0.007211455851698163,0.7827203879952878
6.955,0.0083489409,19.708257999999997,1245495.55,1.1560981442575218,0.007221654096990115,0.7827203879952878
6.96,0.008348051796,19.688670000000002,1245579.05,1.155376955879337,0.007225392330632427,0.7827203879952878
6.965,0.008348585323,19.661246,1244727.2,1.1584894382788848,0.00720644060027264,0.7827203879952878
6.97,0.008348288927999999,19.629904999999997,1244777.3499999999,1.1581731779081812,0.007208152534734182,0.7827203879952878
6.975,0.008348644586,19.6729995,1245044.6000000003,1.1574565058559756,0.007212922942470236,0.7827203879952878
6.98,0.008349415246,19.6925875,1243975.6,1.1614311117871032,0.007188902691914882,0.7827203879952878
6.985,0.008348407454000001,19.669082,1243591.5,1.162219345884595,0.007183159946150968,0.7827203879952878
6.99,0.008347459005,19.6534115,1242739.6,1.1646225484499553,0.007167523088154167,0.7827203879952878
6.995,0.008348822374999999,19.7160935,1242589.3,1.165822357514212,0.007161316062595945,0.7827203879952878
7.0,0.008347992533,19.606399,1242221.9,1.1666511481656225,0.007155517350774411,0.7827203879952878
7.005,0.008348111057999999,19.708257999999997,1241804.2999999998,1.1681344231296191,0.007146532875586418,0.7827203879952878
7.01,0.008349059426,19.708257999999997,1241971.35,1.168046413802981,0.0071478832753030215,0.7827203879952878
7.015,0.008348229584,19.712176,1243290.85,1.163145247266531,0.007177288996038025,0.7827203879952878
7.02,0.008348466717000002,19.6729995,1240017.1,1.1744508130977618,0.007108400474413969,0.7827203879952878
7.025,0.008348525979,19.676917,1240117.35,1.1741352009092254,0.007110361713485021,0.7827203879952878
7.03,0.008348229503,19.6769175,1240935.8,1.1711669227917065,0.007128129509583787,0.7827203879952878
7.035,0.008349355821,19.7043405,1239465.9,1.176815384836271,0.007094873102939283,0.7827203879952878
7.04,0.008349355821,19.6808345,1239031.6500000001,1.178323234773446,0.007085794096732137,0.7827203879952878
7.045,0.008348229503,19.645576000000002,1239332.3,1.1766981758193769,0.007094622626729943,0.7827203879952878
7.05,0.008349237215000001,19.7043405,1239382.4,1.1770438461183286,0.007093395239722149,0.7827203879952878
7.055,0.008349237296,19.6024815,1238296.75,1.1808231377743486,0.0070706924931509185,0.7827203879952878
7.06,0.008348229584,19.622069500000002,1236659.8499999999,1.1860440660069498,0.00703871788854014,0.7827203879952878
7.065,0.008349474347,19.665163500000002,1236359.2,1.1877580193039345,0.007029608902908581,0.7827203879952878
7.07,0.0083489409,19.672999,1238814.45,1.1788644169905866,0.00708218924896659,0.7827203879952878
7.075,0.008348703849,19.641658,1236208.8,1.187886058840557,0.007028202567802504,0.7827203879952878
7.08,0.008349474509000001,19.6534105,1235039.5999999999,1.1924462815740835,0.007001971189828622,0.7827203879952878
7.085,0.00834911877,19.653411,1237127.4500000002,1.1848612598090387,0.007046494854043594,0.7827203879952878
7.09,0.008349474427999999,19.665164,1237912.4500000002,1.182290511581063,0.007062117429018649,0.7827203879952878
7.095,0.008350067219,19.625987,1236375.75,1.1880104151747195,0.007028614490532025,0.7827203879952878
7.1,0.008349237296,19.618152,1235690.95,1.1900023885147109,0.007016151712452455,0.7827203879952878
7.105,0.008349830086000001,19.6925875,1237160.8,1.1851152591583638,0.0070455848251669805,0.7827203879952878
7.11,0.008350126481,19.6416585,1237027.1999999997,1.1857407105789068,0.007042118404556819,0.7827203879952878
7.115,0.008349237296,19.6181525,1235039.55,1.19232115373532,0.007002507059313168,0.7827203879952878
7.12,0.008350422796,19.6455755,1234872.55,1.1935442118426003,0.006996324654876898,0.7827203879952878
7.125,0.008349948531,19.614234,1236860.1500000001,1.1862366858991351,0.00703902402467933,0.7827203879952878
7.13,0.008349296478,19.6024815,1236425.85,1.187429049281031,0.00703140662008847,0.7827203879952878
7.135,0.008349948612,19.5985635,1235390.3,1.1914464681575139,0.007008244881461266,0.7827203879952878
7.14,0.008349830005,19.629904500000002,1236459.3,1.1875904405064088,0.007030900317317719,0.7827203879952878
7.145,0.008349948612,19.653411,1237344.55,1.1845305770692793,0.007049162574307813,0.7827203879952878
7.15,0.008350007874999999,19.618152,1237127.35,1.185325896896022,0.007044482784747991,0.7827203879952878
7.155,0.008349889268,19.6494935,1236676.35,1.1868544239969243,0.007035310396266121,0.7827203879952878
7.16,0.008350719191,19.688670000000002,1237311.05,1.1850505967080074,0.007046719536024663,0.7827203879952878
7.165,0.008350600665000001,19.657329,1236993.75,1.1861065548252503,0.007040346106366725,0.7827203879952878
7.17,0.008350126401000002,19.688670499999997,1237194.15,1.1851525834945515,0.007045612959285583,0.7827203879952878
7.175,0.008351193375,19.7200115,1238079.45,1.1825992542699069,0.007061727246019378,0.7827203879952878
7.18,0.008351193375,19.696505,1237778.8,1.18365367887696,0.007055436504809022,0.7827203879952878
7.185,0.008350600584,19.700423,1236860.1500000001,1.1865778624901746,0.007037549618931263,0.7827203879952878
7.19,0.008351074929999999,19.747435,1236743.25,1.1872390803836603,0.007034029681116394,0.7827203879952878
7.195,0.008350422796,19.7395995,1237043.95,1.1858365630785777,0.007041799060674326,0.7827203879952878
7.2,0.008350897061,19.7395995,1235490.6,1.191589521614154,0.007008199476013926,0.7827203879952878
7.205,0.008350363533,19.708257999999997,1236058.4500000002,1.1892902266129732,0.007021300054555506,0.7827203879952878
7.21,0.008350007794,19.716093,1236125.25,1.188866440581848,0.007023503657747617,0.7827203879952878
7.215,0.008350185663,19.716093,1236943.65,1.1860662034345921,0.007040235729523075,0.7827203879952878
7.22,0.008349652217,19.6416575,1234755.65,1.193554329295863,0.0069956197318021334,0.7827203879952878
7.225,0.008349118688999999,19.665164,1235523.9000000001,1.1905336279893615,0.0070129213427599256,0.7827203879952878
7.23,0.008349415084,19.692588,1238112.85,1.1815582370757536,0.007066443973734231,0.7827203879952878
7.235,0.008349533691,19.653411,1237428.05,1.1840206769282788,0.007051847871999423,0.7827203879952878
7.24,0.008349118688999999,19.606399,1235306.8,1.191306105541589,0.007008373960447672,0.7827203879952878
7.245,0.008349830086000001,19.6690815,1235056.25,1.1925747332474799,0.007001515169839899,0.7827203879952878
7.25,0.008349415084,19.657329,1236409.1999999997,1.1875500957736032,0.007030789786228731,0.7827203879952878
7.255,0.00834971148,19.602482000000002,1234521.8,1.1944223485870633,0.006990585440633504,0.7827203879952878
7.26,0.008349237296,19.645576000000002,1236425.9,1.1873978532325529,0.007031541511777346,0.7827203879952878
7.265,0.008349177952,19.6494935,1235039.5999999999,1.192289630573332,0.007002642426727441,0.7827203879952878
7.27,0.008348822294,19.6612465,1234638.7,1.1935332203274833,0.006995048107424474,0.7827203879952878
7.275,0.00834834811,19.6024815,1232784.75,1.1999475021089034,0.006957261126280782,0.7827203879952878
7.28,0.008347933108,19.5907285,1231849.3499999999,1.203117742765913,0.006938583657496797,0.7827203879952878
7.285,0.008347992371,19.6338235,1234404.85,1.1939302237158,0.0069920270089310795,0.7827203879952878
7.29,0.008347281055000001,19.5515525,1233369.3000000003,1.1972690295603916,0.006971934334645674,0.7827203879952878
7.295,0.008347162447999998,19.508457999999997,1232066.4500000002,1.2019152396122827,0.006944884441845208,0.7827203879952878
7.3,0.008347103185,19.5358815,1232600.95,1.1999467352868274,0.006956228088744925,0.7827203879952878
7.305,0.008347162447999998,19.5397995,1232901.6,1.198891911667637,0.006962397833170169,0.7827203879952878
7.31,0.008347577368999999,19.4732,1230563.25,1.207622666223953,0.006912405341895052,0.7827203879952878
7.315,0.008346984659,19.512376500000002,1232467.3499999999,1.2003667847143127,0.0069536951249334865,0.7827203879952878
7.32,0.008347873845000001,19.5593885,1232901.65,1.1992715547013013,0.006960786997969929,0.7827203879952878
7.325,0.008347755319,19.531964499999997,1232433.95,1.2009002055194358,0.006951248139215093,0.7827203879952878
7.33,0.008347636794,19.5397995,1232016.4,1.202351441256773,0.006942759419221494,0.7827203879952878
7.335,0.008347636713,19.5319635,1230095.55,1.2093723215872287,0.006902453912657953,0.7827203879952878
7.34,0.008348229422000001,19.6299055,1232617.65,1.2004886634007572,0.006954026036656645,0.7827203879952878
7.345,0.008346866053,19.5515525,1231932.85,1.2022413431644663,0.006942754132069596,0.7827203879952878
7.35,0.008346925316,19.5476345,1230295.95,1.2082503816514383,0.006908274512267409,0.7827203879952878
7.355,0.008346628920000002,19.578975500000002,1230329.4000000001,1.2079671307414064,0.006909649035629921,0.7827203879952878
7.36,0.008346451132,19.5985635,1230813.75,1.2060967418811777,0.006920216962846482,0.7827203879952878
7.365,0.008346984577999999,19.547634,1229694.7000000002,1.2104940567728517,0.006895518843151416,0.7827203879952878
7.37,0.008346154655999999,19.492786499999998,1229026.6,1.212509104758427,0.006883374832606173,0.7827203879952878
7.375,0.008346984577999999,19.559387,1228458.7,1.215067697865035,0.006869563393600436,0.7827203879952878
7.38,0.008346628920000002,19.5319635,1229845.05,1.2097471256426795,0.006899482332364168,0.7827203879952878
7.385,0.008346925316,19.516293,1229494.3,1.211200869651067,0.006891445940263115,0.7827203879952878
7.39,0.008346866053,19.5045395,1227105.75,1.2200512236223433,0.006841406238844692,0.7827203879952878
7.395,0.008348110897,19.625987,1229444.15,1.2120314066713387,0.0068877017963806944,0.7827203879952878
7.4,0.008347458843,19.559387,1230346.1,1.2083552269116375,0.00690811663415796,0.7827203879952878
7.405,0.008347458843,19.543716500000002,1229744.75,1.2105673306768354,0.006895493238143876,0.7827203879952878
7.41,0.008347518106,19.5554695,1228575.6,1.2149253886834313,0.0068708071983300065,0.7827203879952878
7.415,0.00834757745,19.5907285,1229510.9,1.2114944464389696,0.00689031425157302,0.7827203879952878
7.42,0.008347814501,19.598564,1230145.6,1.2092846930014787,0.006903101105398506,0.7827203879952878
7.425,0.008347636632000001,19.524128,1228926.35,1.2136888736292892,0.006877904884336704,0.7827203879952878
7.43,0.008347873763999999,19.5633045,1226521.15,1.2228042686213534,0.006826827463901301,0.7827203879952878
7.435,0.008347458843,19.594646,1228241.55,1.2161349570962583,0.006863924759576902,0.7827203879952878
7.44,0.008347814501,19.5515525,1229060.0,1.2132908437966785,0.006880307836889038,0.7827203879952878
7.445,0.008347695976,19.5162935,1226036.75,1.2245325062515626,0.0068170472677391595,0.7827203879952878
7.45,0.00834834811,19.6063995,1225986.65,1.2250840137521963,0.0068145106917448205,0.7827203879952878
7.455,0.008348466717000002,19.610317000000002,1227773.9,1.2184323510226613,0.006851809794768598,0.7827203879952878
7.46,0.008348525979,19.5633055,1227389.7,1.2199024280039485,0.006843601412172103,0.7827203879952878
7.465,0.008348703768,19.5633055,1225435.5150000001,1.227369555293772,0.00680211084916615,0.7827203879952878
7.47,0.008348644586,19.5868115,1224850.865,1.2295596524498336,0.006789946766198583,0.7827203879952878
7.475,0.008348466717000002,19.6730005,1226922.0150000001,1.2216244110371761,0.006833906265766282,0.7827203879952878
7.48,0.008348940981,19.590729500000002,1225953.2650000001,1.2255397748930297,0.006812460233474456,0.7827203879952878
7.485,0.008348703849,19.594647,1223815.365,1.2335516243101297,0.006768021446746549,0.7827203879952878
7.49,0.008348348272000001,19.5946465,1222529.2550000001,1.2383050926260992,0.006741753968156172,0.7827203879952878
7.495,0.008348288927999999,19.614235,1226053.5550000002,1.2247982759364986,0.0068160521548879345,0.7827203879952878
7.5,0.008348229665,19.5437175,1224483.4549999998,1.2307285519941285,0.006783160796483925,0.7827203879952878
7.505,0.008348051796,19.512376,1221109.4549999998,1.2436538410229943,0.006712520414147663,0.7827203879952878
7.51,0.008347814743999999,19.590729,1222262.005,1.2390369162905295,0.006737341425622707,0.7827203879952878
7.515,0.008347459086,19.571141,1222028.14,1.23974134977268,0.0067332263197727475,0.7827203879952878
7.52,0.008347399742,19.531964000000002,1220708.655,1.2448473018030912,0.006705561180001163,0.7827203879952878
7.525,0.008347221954,19.516293,1218470.4549999998,1.253567818010422,0.006658771734622341,0.7827203879952878
7.53,0.008346806952,19.575058,1220975.905,1.2434638080736395,0.006712545148323039,0.7827203879952878
7.535,0.008347103427999998,19.535881,1220575.005,1.2452006663809592,0.0067034203027371885,0.7827203879952878
7.54,0.008347636875,19.575058,1220792.165,1.2446563824222918,0.006706780275174599,0.7827203879952878
7.545,0.008346925639,19.535881,1217668.7550000001,1.2565879629819292,0.006642531907748377,0.7827203879952878
7.55,0.008347340479,19.6181515,1220775.5050000001,1.2445518894792846,0.006707105223625905,0.7827203879952878
7.555,0.008346688507,19.602481,1220825.605,1.243983059045722,0.00670964805051515,0.7827203879952878
7.56,0.008347162691,19.535880499999998,1219272.205,1.2503579369782334,0.006675818534949093,0.7827203879952878
7.565,0.008347044165,19.539798,1219088.5050000001,1.2510154840670418,0.006672214909653894,0.7827203879952878
7.57,0.008346925639,19.567222,1219572.8399999999,1.249035049082202,0.006682699292652651,0.7827203879952878
7.575,0.008346629243999999,19.5045395,1219890.19,1.247615239471998,0.0066900667609128975,0.7827203879952878
7.58,0.008346451456000001,19.492786499999998,1217802.34,1.255778763443165,0.006646434626044503,0.7827203879952878
7.585,0.008346332849,19.481034,1218537.29,1.2527869664234017,0.00666221238941211,0.7827203879952878
7.59,0.008345740058,19.492786499999998,1219622.99,1.248154755441016,0.006686462573345853,0.7827203879952878
7.595,0.008346984902,19.4967045,1220190.9,1.2466383514245043,0.006695594510197843,0.7827203879952878
7.6,0.008346095797,19.457528,1217635.37,1.256237654265342,0.00664372363673565,0.7827203879952878
7.605,0.00834734056,19.5554695,1218086.37,1.2551642764317443,0.006650396857796428,0.7827203879952878
7.61,0.008346332849,19.578975500000002,1218938.22,1.2511987081550144,0.006670669330619185,0.7827203879952878
7.615,0.008346629243999999,19.586810500000002,1219739.97,1.2482061432562432,0.006686899667250336,0.7827203879952878
7.62,0.00834734056,19.578975,1219422.67,1.249866528467379,0.006678585568841291,0.7827203879952878
7.625,0.008347399823,19.625987,1219756.72,1.248583815506344,0.006685494172944121,0.7827203879952878
7.63,0.008348170402000001,19.641658,1220357.97,1.2466633016562687,0.006696411445583538,0.7827203879952878
7.635,0.008347874088,19.63774,1219021.7349999999,1.2517595886149533,0.00666891163760667,0.7827203879952878
7.64,0.008348348353,19.6024815,1217952.7349999999,1.2562835237398742,0.006645274092386017,0.7827203879952878
7.645,0.008347696218,19.6338225,1218704.385,1.2529142727429998,0.006662623612487408,0.7827203879952878
7.65,0.008347933351,19.606399,1217986.215,1.2559083199067698,0.006646928934764677,0.7827203879952878
7.655,0.008347518429999999,19.547634,1217785.7850000001,1.256466245978328,0.006643647178520369,0.7827203879952878
7.66,0.008348229746,19.578975500000002,1215965.185,1.2641977574762646,0.006603578986459908,0.7827203879952878
7.665,0.008347992613999999,19.6024815,1216533.055,1.2617663737558773,0.006616115936859753,0.7827203879952878
7.67,0.008347399823,19.610317000000002,1217050.855,1.259337621596668,0.006628405028046917,0.7827203879952878
7.675,0.008348585323,19.633823,1217201.2049999998,1.259428329122548,0.006628868931999103,0.7827203879952878
7.68,0.008347399742,19.6494935,1216666.755,1.2608802875552536,0.006620295221035569,0.7827203879952878
7.685,0.008348288847000002,19.7121765,1217752.3900000001,1.2570486935862222,0.006641181753415811,0.7827203879952878
7.69,0.008347814662999999,19.680835000000002,1215915.105,1.264155616740276,0.006603470769307255,0.7827203879952878
7.695,0.008348170321,19.6651645,1214996.405,1.2680936678273937,0.006583244229350027,0.7827203879952878
7.7,0.008348703768,19.6808345,1214595.52,1.2700451960372112,0.006573548558783249,0.7827203879952878
7.705,0.008348288766,19.6925875,1213643.45,1.2736988128779259,0.006554366449582394,0.7827203879952878
7.71,0.008348110978,19.649493,1215380.55,1.2664966908870536,0.006591498452438108,0.7827203879952878
7.715,0.00834817024,19.6142345,1214144.53,1.2715721461827012,0.006565235220873203,0.7827203879952878
7.72,0.008348644504999999,19.6338225,1213893.95,1.272882486716465,0.006558849377004322,0.7827203879952878
7.725,0.008347755319,19.62207,1213626.7,1.273448737953679,0.0065552346711765675,0.7827203879952878
7.73,0.008349237296,19.5946465,1214161.1500000001,1.272140304943549,0.006563141866942496,0.7827203879952878
7.735,0.008347933189,19.5476345,1212791.555,1.276997177695305,0.006537158683518907,0.7827203879952878
7.74,0.008348585161,19.586810999999997,1213242.495,1.2755268712668317,0.006545205239548052,0.7827203879952878
7.745,0.008347577531000001,19.5633055,1212791.545,1.2767835275368733,0.006537974019060114,0.7827203879952878
7.75,0.008347577531000001,19.6024825,1213944.03,1.2720402758943128,0.006562353165375369,0.7827203879952878
7.755,0.008347636794,19.531964499999997,1214328.195,1.270502898634591,0.006570340613131384,0.7827203879952878
7.76,0.008348110897,19.5515525,1212624.4449999998,1.2777952736941802,0.0065332147245036575,0.7827203879952878
7.765,0.008347636713,19.524129000000002,1212925.115,1.2762673508417326,0.006540664624457022,0.7827203879952878
7.77,0.008347518187,19.512376500000002,1211438.5699999998,1.282365381098624,0.006509469383716941,0.7827203879952878
7.775,0.008347340398000001,19.477117,1210887.37,1.2845613641001203,0.0064982029129045165,0.7827203879952878
7.78,0.008346747608,19.512376,1210870.6700000002,1.2842710406259203,0.0064992103255182105,0.7827203879952878
7.785,0.008347518268,19.4692815,1211689.065,1.2813213215996644,0.0065147735601391145,0.7827203879952878
7.79,0.008346925557999998,19.453611,1211572.165,1.2814496671267552,0.006513658532305318,0.7827203879952878
7.795,0.008347577531000001,19.43794,1209918.5850000002,1.2887773515357845,0.0064771292892853265,0.7827203879952878
7.8,0.008346925557999998,19.4026815,1210235.935,1.2870425124178362,0.006485353418761185,0.7827203879952878
7.805,0.008347281298000001,19.4849525,1211388.47,1.282430889440867,0.006508952152298337,0.7827203879952878
7.81,0.008346629325,19.4418585,1211655.77,1.2809223855701763,0.006516108562881169,0.7827203879952878
7.815,0.008347933351,19.484952,1210837.295,1.28513169885513,0.006495780439029575,0.7827203879952878
7.82,0.008347518348999999,19.4418575,1211505.4100000001,1.282086696442074,0.006510884460594782,0.7827203879952878
7.825,0.008347933351,19.465364,1210586.7349999999,1.2861828212682063,0.0064904718154832316,0.7827203879952878
7.83,0.008346747770000001,19.3752575,1207947.7249999999,1.296635218785335,0.00643723666384682,0.7827203879952878
7.835,0.008347162691,19.484952,1208214.975,1.295750318741247,0.0064419530292756004,0.7827203879952878
7.84,0.008346925557999998,19.449693,1209267.22,1.29113067261365,0.006464818577273225,0.7827203879952878
7.845,0.008347221954,19.4810345,1210436.4,1.286380686749999,0.006488920457200737,0.7827203879952878
7.85,0.008347221872999999,19.449693,1207964.385,1.2968574826987576,0.006436498986480341,0.7827203879952878
7.855,0.008346806952,19.406599,1207379.785,1.299104817870958,0.006425045028837003,0.7827203879952878
7.86,0.00834698474,19.4496935,1206995.625,1.3008669519381375,0.006416478431990284,0.7827203879952878
7.865,0.008346036372999998,19.42227,1205976.8,1.3046754696105072,0.006397020996716979,0.7827203879952878
7.87,0.008347221954,19.500623,1206494.6050000002,1.3031762874480766,0.006405289932297502,0.7827203879952878
7.875,0.00834698474,19.4536105,1207797.45,1.297424791774133,0.006433501805207616,0.7827203879952878
7.88,0.008348288847000002,19.508457999999997,1208782.8800000001,1.294025289873058,0.00645141088998265,0.7827203879952878
7.885,0.008347399661000001,19.4144345,1206461.22,1.3034317059733922,0.006404171099065164,0.7827203879952878
7.89,0.008348407373,19.500623,1206294.22,1.3047852671672142,0.006398299845249642,0.7827203879952878
7.895,0.008347814582,19.453611,1206594.87,1.3031133328477442,0.006406054156285238,0.7827203879952878
7.9,0.008348881557,19.4927875,1207597.015,1.29946119148209,0.006424879489842826,0.7827203879952878
7.905,0.00834858508,19.4575285,1205926.705,1.3064915924494507,0.006390079452672034,0.7827203879952878
7.91,0.008348229422000001,19.465363500000002,1206477.915,1.3038784469116762,0.0064026132510843665,0.7827203879952878
7.915,0.008348110816,19.4457755,1206377.675,1.3042380834834815,0.006400756826317387,0.7827203879952878
7.92,0.008347340237000001,19.383093,1204991.33,1.3097843850844735,0.006373064400566698,0.7827203879952878
7.925,0.008347458924,19.434023,1204523.6600000001,1.311907073209043,0.006362843142221471,0.7827203879952878
7.93,0.008346984659,19.434023,1206661.64,1.3023066228579752,0.006409385096024573,0.7827203879952878
7.935,0.008347458843,19.430104999999998,1206862.075,1.3017378521702396,0.006412549830277448,0.7827203879952878
7.94,0.008346866053,19.4026815,1205492.445,1.3072999397057985,0.006384813308320371,0.7827203879952878
7.945,0.008347281055000001,19.430104999999998,1206010.2449999999,1.3053105794968678,0.006394862024498003,0.7827203879952878
7.95,0.008346391869,19.394845999999998,1207112.665,1.2999943312884745,0.006420329433842661,0.7827203879952878
7.955,0.008347103266,19.430104500000002,1207313.105,1.2995753130062213,0.00642294692924814,0.7827203879952878
7.96,0.008346925477000002,19.387010500000002,1206227.375,1.3041468465091965,0.006400295717727015,0.7827203879952878
7.965,0.008346925477000002,19.469281,1208098.095,1.2961026685974573,0.006440018741750145,0.7827203879952878
7.97,0.008346569819,19.449692499999998,1208565.77,1.2938894283837832,0.006450759729466084,0.7827203879952878
7.975,0.008346806871,19.430104,1207329.75,1.2993195924055243,0.006423982921358826,0.7827203879952878
7.98,0.008346510557,19.45361,1205542.55,1.3068584209081497,0.006386698377931346,0.7827203879952878
7.985,0.008346510557,19.512375,1207914.325,1.2966311698354747,0.006437073819580522,0.7827203879952878
7.99,0.008346273424,19.457527499999998,1208699.36,1.293138751264449,0.006454275239868032,0.7827203879952878
