t,mox,F,Pc,of,mf,eta
5.58,0.008353505354999999,19.6769175,1205561.7013000003,1.209501903800054,0.006906566520279689,1.3546194117451669
5.585,0.00835320896,19.7121765,1203891.4013,1.215023097909706,0.006874938406002851,1.3546194117451669
5.59,0.008353149697000002,19.7474355,1203490.5513000002,1.2163620319557955,0.006867321962992321,1.3546194117451669
5.595,0.00835320896,19.755271,1204910.3012999997,1.2115592125773735,0.006894594067944938,1.3546194117451669
5.6,0.00835320896,19.735682500000003,1204492.7013,1.2129763711150756,0.006886538896319134,1.3546194117451669
5.605,0.00835320896,19.673,1202004.0013,1.2214953942815565,0.006838510402172317,1.3546194117451669
5.61,0.008353090353,19.684753,1203373.5513,1.2167324471459215,0.006865182540823802,1.3546194117451669
5.615,0.008353801668999999,19.720012,1203440.3513,1.216859016182418,0.006865053024143998,1.3546194117451669
5.62,0.00835303109,19.6808355,1200333.6013,1.227195071857976,0.006806604167138231,1.3546194117451669
5.625,0.008353208879,19.7317655,1201770.0513000002,1.222302739543221,0.006833993419765732,1.3546194117451669
5.63,0.008353446092,19.692589,1199698.8513,1.2296215912973574,0.006793509605818153,1.3546194117451669
5.635,0.00835320896,19.6847535,1199448.3513,1.2303776680490899,0.006789142209680225,1.3546194117451669
5.64,0.008353090353,19.6965065,1199164.4013,1.2313126089035886,0.006783890859720778,1.3546194117451669
5.645,0.008352556825000001,19.688671,1197160.0513000002,1.2381135484942578,0.006746196126484549,1.3546194117451669
5.65,0.008352793958,19.7787775,1198579.8012999997,1.2332156843795452,0.006773181742496612,1.3546194117451669
5.655,0.008351964035,19.7826945,1198629.9013,1.2326148152932597,0.006775810197456476,1.3546194117451669
5.66,0.008352853221,19.7709415,1196592.2012999998,1.240286862722196,0.0067346139607308755,1.3546194117451669
5.665,0.008352378956,19.770941,1196959.6513,1.2387337865052424,0.0067426746949108525,1.3546194117451669
5.67,0.008352556744,19.798364499999998,1197260.3013,1.2377576371365997,0.006748135897850417,1.3546194117451669
5.675,0.008352378875,19.759188,1195506.5012999997,1.2439231779141315,0.006714545579097303,1.3546194117451669
5.68,0.008352378794,19.829705999999998,1196592.2012999998,1.2400414503552653,0.006735564195541276,1.3546194117451669
5.685,0.008352734533,19.8022825,1195840.5013,1.2429109287314728,0.006720300175914362,1.3546194117451669
5.69,0.008352912403,19.794447,1195456.3513,1.244380837423227,0.006712504847227157,1.3546194117451669
5.695,0.008353505193,19.774859,1196074.3513,1.2424740460948789,0.006723283451477507,1.3546194117451669
5.7,0.008353208717000002,19.767023499999997,1194019.9013,1.2497171508857507,0.006684079442359876,1.3546194117451669
5.705,0.008353742245,19.8297065,1194337.2513,1.2488478130110316,0.006689159526058447,1.3546194117451669
5.71,0.008352734533,19.833624,1194788.2513,1.2466916147388967,0.006699920360617307,1.3546194117451669
5.715,0.008352853140000002,19.802283,1193084.5513,1.252929558203407,0.00666665822137461,1.3546194117451669
5.72,0.008353031009,19.817953,1193418.6513,1.2518067629531124,0.00667277990198306,1.3546194117451669
5.725,0.008352319693,19.786611999999998,1193351.8513,1.2516751809126565,0.006672913085094427,1.3546194117451669
5.73,0.008352556825000001,19.759188,1192650.3513,1.254357723329506,0.006658831583409381,1.3546194117451669
5.735,0.008352023217000001,19.7748585,1193034.5513000002,1.2526740330961077,0.0066673555899910775,1.3546194117451669
5.74,0.008352378875,19.802282,1191898.7513,1.2570165098074617,0.006644605548004569,1.3546194117451669
5.745,0.00835208248,19.810117,1192333.0513,1.2552672216783602,0.006653629072567364,1.3546194117451669
5.75,0.008351963954000001,19.743517,1192951.0513,1.2529470906851279,0.006665855259245654,1.3546194117451669
5.755,0.008352615926000001,19.763105499999998,1192767.3012999997,1.2539617442038367,0.006660981457056516,1.3546194117451669
5.76,0.008352675189,19.763105499999998,1192700.5013,1.254237055563759,0.006659566588267964,1.3546194117451669
5.765,0.008352675189,19.790529,1192834.1513,1.253748983666452,0.006662159090708504,1.3546194117451669
5.77,0.008352438057,19.735682500000003,1191548.0013,1.2583372896202243,0.006637678248826934,1.3546194117451669
5.775,0.008352615926000001,19.763105499999998,1192049.1013,1.2565905028738722,0.00664704683578082,1.3546194117451669
5.78,0.00835190461,19.727847,1191314.1512999998,1.2589144599602244,0.006634211358779595,1.3546194117451669
5.785,0.008352616007,19.7513525,1191314.1512999998,1.2592933640325654,0.006632780133338335,1.3546194117451669
5.79,0.008351371163,19.7043405,1192917.6012999997,1.2527562953392188,0.006666397282592488,1.3546194117451669
5.795,0.008351608296,19.723929000000002,1191046.9013,1.2597419240741807,0.006629618445173069,1.3546194117451669
5.8,0.008351311901,19.7395995,1190829.8013,1.2603853312722824,0.006625998965387719,1.3546194117451669
5.805,0.008350363533,19.7121755,1191230.7013,1.2584014418179101,0.006635691326717577,1.3546194117451669
5.81,0.008351252719,19.735681500000002,1191648.2013,1.2573387012942985,0.006642007209674896,1.3546194117451669
5.815,0.008351015586000002,19.684752,1191213.9513,1.2588102238987136,0.006634054464648153,1.3546194117451669
5.82,0.008351252719,19.7395985,1190646.0513,1.2610329174793073,0.006622549342877909,1.3546194117451669
5.825,0.008351252638,19.7317635,1190712.8513,1.26078587443348,0.00662384692543652,1.3546194117451669
5.83,0.008351074768,19.7200105,1191364.3013,1.2582881008508762,0.0066368542803137524,1.3546194117451669
5.835,0.008350659847000001,19.661246,1190295.3013,1.2620143020829016,0.00661692964431353,1.3546194117451669
5.84,0.008351252638,19.716093,1189042.6013,1.2669945962870162,0.006591387731623889,1.3546194117451669
5.845,0.008350659847000001,19.716093,1191264.0513,1.2584363496315254,0.00663574272107215,1.3546194117451669
5.85,0.008350659928,19.684752,1189944.5013,1.2633156128844198,0.006610113769538284,1.3546194117451669
5.855,0.008351193375,19.6690815,1188457.9513,1.2691521382294821,0.006580135764219921,1.3546194117451669
5.86,0.008350244926,19.661246,1188775.3513,1.2674503734855052,0.006588222387782109,1.3546194117451669
5.865,0.008350482058999999,19.727846,1189476.8513,1.2649593979414282,0.006601383469374132,1.3546194117451669
5.87,0.008351015586000002,19.641658,1188658.4013,1.2683044182768288,0.0065843936721012445,1.3546194117451669
5.875,0.008350837798,19.684752,1187873.3513,1.2711570065029356,0.006569477849926569,1.3546194117451669
5.88,0.008351726983,19.7239285,1187372.2513000001,1.2735315004333019,0.006557927291282891,1.3546194117451669
5.885,0.008351371243999999,19.7278465,1188073.8013,1.270691899221559,0.0065723022623471105,1.3546194117451669
5.89,0.008351786246,19.6965055,1189192.9013,1.2667206274907201,0.006593234581285907,1.3546194117451669
5.895,0.008351312062,19.676917,1186169.7013,1.2778699130708913,0.0065353382035035846,1.3546194117451669
5.9,0.008351608377,19.7748585,1186553.9013,1.276569754229083,0.006542226423062572,1.3546194117451669
5.905,0.008350837798,19.7395995,1186854.5513,1.2750069139430178,0.006549641187571797,1.3546194117451669
5.91,0.008351726983,19.7200115,1185702.0513,1.2798832821331438,0.006525381727840387,1.3546194117451669
5.915,0.008351193456000001,19.661247,1184248.9013000003,1.285172967609738,0.006498108555404945,1.3546194117451669
5.92,0.00835089698,19.763106,1186270.0013,1.2772602986948836,0.006538132429648853,1.3546194117451669
5.925,0.008351430507,19.684753,1186604.0513000002,1.2762817906082011,0.006543563160154621,1.3546194117451669
5.93,0.008350778372999999,19.7160945,1185601.8513,1.2797446232606324,0.0065253474960678005,1.3546194117451669
5.935,0.008351489770000001,19.7474355,1183964.9512999998,1.2864351873106434,0.006491963102672281,1.3546194117451669
5.94,0.008351371163,19.79053,1184466.0013,1.2844337520681606,0.00650198669223138,1.3546194117451669
5.945,0.008352319612000001,19.7474355,1185802.2513,1.2798260991404773,0.006526136338061369,1.3546194117451669
5.95,0.008352201086,19.661247,1184900.3013,1.2832203351668527,0.006508781740054012,1.3546194117451669
5.955,0.008352082561,19.7239295,1185317.8513,1.2815507752345305,0.006517168669709185,1.3546194117451669
5.96,0.008351549033,19.735682500000003,1185434.8013,1.2808083182461356,0.006520529976285699,1.3546194117451669
5.965,0.008351845427999998,19.7396,1185267.7513,1.2816121647491694,0.0065166714687314,1.3546194117451669
5.97,0.008351608377,19.7004235,1183029.5513,1.2901333413781015,0.006473445890545651,1.3546194117451669
5.975,0.008351667640000001,19.7905295,1184532.8013,1.284340455595689,0.006502689846460081,1.3546194117451669
5.98,0.008351489851,19.6965055,1184516.1513,1.2843061484986797,0.006502725117965583,1.3546194117451669
5.985,0.008351193375,19.7121765,1184733.3013,1.2833055886832172,0.006507564097471942,1.3546194117451669
5.99,0.008350541321,19.6769175,1182311.4013,1.29233916722591,0.006461571027770504,1.3546194117451669
5.995,0.008350659847000001,19.798365,1183113.1012999997,1.289278085005224,0.006477004413649182,1.3546194117451669
6.0,0.00835071911,19.723929000000002,1182495.1013,1.2917206906756697,0.006464802468737981,1.3546194117451669
6.005,0.008351608296,19.7317645,1183096.4513,1.289872730082137,0.0064747537499053745,1.3546194117451669
6.01,0.00835089698,19.7082585,1183497.2513,1.287917768975947,0.006484029633848433,1.3546194117451669
6.015,0.008351193375,19.735682500000003,1182161.0513000002,1.2932939249767592,0.0064573050361696185,1.3546194117451669
6.02,0.008350896899000001,19.7396,1183680.9513,1.2872053076450396,0.006487618447035528,1.3546194117451669
6.025,0.008350896899000001,19.7239295,1181426.1013,1.2960137593644259,0.006443524876692157,1.3546194117451669
6.03,0.008351015505,19.7944475,1182678.7513,1.2911695469701896,0.006467791565093974,1.3546194117451669
6.035,0.00835089698,19.747435,1182912.6013,1.2901912199099197,0.006472604100175983,1.3546194117451669
6.04,0.008351549033,19.7435175,1183263.4012999998,1.2891899298295386,0.006478137037654546,1.3546194117451669
6.045,0.008350837717000001,19.684753,1181275.7513,1.2965726613936117,0.006440701678858602,1.3546194117451669
6.05,0.008351193375,19.821870999999998,1183280.0513,1.2889266712254874,0.006479184240217359,1.3546194117451669
6.055,0.008350363452,19.7317645,1180707.8013,1.2985470214586343,0.006430543764691854,1.3546194117451669
6.06,0.008351311901,19.8062,1180290.3013,1.3007401120115092,0.006420430817717496,1.3546194117451669
6.065,0.008350600502999999,19.747435,1182094.2013,1.293222711171574,0.006457202174739809,1.3546194117451669
6.07,0.008351311901,19.7396,1180524.1513,1.2998122505179404,0.006425013995422974,1.3546194117451669
6.075,0.008350659847000001,19.727847,1181910.4513,1.2939764916646972,0.006453486520653014,1.3546194117451669
6.08,0.008351134031,19.716094000000002,1179354.9512999998,1.3043652568130442,0.006402450530922855,1.3546194117451669
6.085,0.008350896899000001,19.7513535,1180006.3513,1.301632517739038,0.006415710106494326,1.3546194117451669
6.09,0.008351193294,19.767023499999997,1181242.3513,1.2969052442290947,0.006439324176658804,1.3546194117451669
6.095,0.008351489689,19.735682,1180540.8513,1.299846978049973,0.006424979116794872,1.3546194117451669
6.1,0.008351252638,19.7435175,1179705.7013,1.303032669695929,0.006409089221031441,1.3546194117451669
6.105,0.008351608296,19.814035500000003,1182495.0513,1.2922194948397419,0.006462995125325631,1.3546194117451669
6.11,0.008351193375,19.759188,1180340.3513,1.3004740308411857,0.006421653317904547,1.3546194117451669
6.115,0.008351371243999999,19.798364499999998,1179087.6513,1.3055706415844264,0.006396721079653618,1.3546194117451669
6.12,0.008351015505,19.7748585,1180941.7013,1.2979915530691783,0.006433798036091626,1.3546194117451669
6.125,0.008351904691,19.7748585,1179956.2513,1.3024060619031081,0.00641267338605288,1.3546194117451669
6.13,0.008351489770000001,19.7866115,1180841.5013,1.2986563463189023,0.006430869716744281,1.3546194117451669
6.135,0.008351845427999998,19.778775500000002,1179238.0013,1.3052401465304224,0.00639870406239097,1.3546194117451669
6.14,0.008351311901,19.7866115,1179020.8513,1.3058042843030127,0.006395531092515602,1.3546194117451669
6.145,0.008351726822,19.798364499999998,1180340.4013,1.3007770636553555,0.006420567409553289,1.3546194117451669
6.15,0.008351430426,19.759188,1179455.1513,1.3041342779851715,0.006403811760014914,1.3546194117451669
6.155,0.008351726822,19.778776500000003,1178770.3513,1.3070473054383103,0.006389766297861193,1.3546194117451669
6.16,0.008351371082,19.7944475,1180256.9512999998,1.3009062188673932,0.006419656513957591,1.3546194117451669
6.165,0.008351963954000001,19.814035500000003,1181058.6512999998,1.2980663352949335,0.006434158044860128,1.3546194117451669
6.17,0.008350659928,19.759188,1178469.7013,1.3076425868596862,0.006386041577350409,1.3546194117451669
6.175,0.008350778454,19.7866115,1178820.4513,1.3063019244868697,0.006392686328836484,1.3546194117451669
6.18,0.008350600584,19.763105499999998,1178486.4013,1.3075413277073373,0.006386490741858286,1.3546194117451669
6.185,0.008350956242000001,19.782694,1177868.4513,1.310236640951424,0.006373624413324285,1.3546194117451669
6.19,0.008350244926,19.7709405,1177918.5513,1.3096239625025166,0.006376063026552903,1.3546194117451669
6.195,0.008350126401000002,19.778776,1177250.4013,1.312258452422756,0.006363172121759695,1.3546194117451669
6.2,0.008350541321,19.7395995,1177367.3513,1.312024544373712,0.006364622793688732,1.3546194117451669
6.205,0.008350126401000002,19.720011,1177801.6013,1.3100277562717801,0.006374007238414323,1.3546194117451669
6.21,0.008350956323,19.688670000000002,1177484.2013,1.311791212515798,0.006366071249238094,1.3546194117451669
6.215,0.008350244845,19.669082,1176281.6512999998,1.31626989217044,0.00634386982082452,1.3546194117451669
6.22,0.008351074768,19.763106,1177968.6013,1.3099005598569593,0.006375350178422654,1.3546194117451669
6.225,0.008349770661,19.673,1176164.7013,1.3164712854136857,0.006342539144996378,1.3546194117451669
6.23,0.008350422796,19.7121765,1177434.1013,1.311685482612034,0.00636617764448481,1.3546194117451669
6.235,0.008349889349,19.625988,1177250.3513,1.3121213918287278,0.006363656138067077,1.3546194117451669
6.24,0.008350719191,19.6455765,1174611.3513,1.3234141961039712,0.006309981573103772,1.3546194117451669
6.245,0.008350245007,19.649494,1175680.3513,1.3187314906230863,0.006332028215277244,1.3546194117451669
6.25,0.008349889349,19.645576000000002,1175479.9013,1.3193461753884888,0.0063288085452942846,1.3546194117451669
6.255,0.008350719272000002,19.6494935,1172356.5012999997,1.3328226425107321,0.006265439230736029,1.3546194117451669
6.26,0.008350541402,19.665163500000002,1174043.5013,1.3256633930890585,0.006299141581138168,1.3546194117451669
6.265,0.008350778615999999,19.629904500000002,1174310.7013,1.324694570353932,0.006303927564048849,1.3546194117451669
6.27,0.008350956404,19.586810500000002,1172122.6513,1.3339496761695353,0.006260323423879039,1.3546194117451669
6.275,0.008351193537,19.696505,1173592.4513,1.3279273173229955,0.006288893547152412,1.3546194117451669
6.28,0.00835048214,19.6494935,1172289.6512999998,1.3329621172465993,0.0062646057468227,1.3546194117451669
6.285,0.008351134193000001,19.7121765,1174377.5013,1.324627560501088,0.00630451490065697,1.3546194117451669
6.29,0.008350956404,19.62207,1174327.4013,1.3247303142554052,0.006303891678280077,1.3546194117451669
6.295,0.008351371325,19.6612465,1172339.7513000001,1.3332833568177644,0.0062637632745471085,1.3546194117451669
6.3,0.008351549195,19.704341,1172406.5513,1.3331085527795727,0.006264718036342022,1.3546194117451669
6.305,0.008351015667,19.6534115,1173759.4513,1.327125764128575,0.006292557866573778,1.3546194117451669
6.31,0.00835066009,19.6769175,1170752.9512999998,1.3395761181514239,0.006233807826854713,1.3546194117451669
6.315,0.008351430669,19.7317645,1171538.0013,1.3367057552672317,0.006247770413265257,1.3546194117451669
6.32,0.008351134274,19.743517,1172222.8513,1.333633870668719,0.006261939245598585,1.3546194117451669
6.325,0.008351667802,19.6925875,1170836.5513,1.3398293681129658,0.006233381653488163,1.3546194117451669
6.33,0.008351549276,19.7474345,1170936.7513000001,1.3393309423036048,0.006235612881186492,1.3546194117451669
6.335,0.008351015748,19.7121755,1169283.2012999998,1.346089468222963,0.006203908391783627,1.3546194117451669
6.34,0.008351608538999999,19.7866115,1171254.1013,1.338017281890468,0.006241779274480008,1.3546194117451669
6.345,0.00835202346,19.735682,1172039.1513,1.3349419692032038,0.006256469309287751,1.3546194117451669
6.35,0.008351964197000001,19.7474345,1171187.3013,1.3385156913740248,0.006239720797315771,1.3546194117451669
6.355,0.008351786327000002,19.8179525,1170786.4512999998,1.3401146012142282,0.006232143370001907,1.3546194117451669
6.36,0.008351964116,19.790529,1172406.6013000002,1.3333566873867118,0.00626386337205034,1.3546194117451669
6.365,0.008351015667,19.763105499999998,1171404.4513,1.3370219727323054,0.006245982367764734,1.3546194117451669
6.37,0.008351430669,19.759188,1170836.5513,1.339685956871581,0.0062338719206269525,1.3546194117451669
6.375,0.008351786246,19.7866115,1171838.7513,1.3356464705626236,0.0062529916636412915,1.3546194117451669
6.38,0.008352023379,19.7591875,1171270.8513,1.3381963516925206,0.006241254034534281,1.3546194117451669
6.385,0.008351727064000001,19.806199499999998,1169784.3012999997,1.3443672981605177,0.006212384870881323,1.3546194117451669
6.39,0.008351371325,19.786610999999997,1169116.2013,1.3470271435332704,0.006199853778071793,1.3546194117451669
6.395,0.008351312062,19.8257875,1170419.0013,1.3413956692132614,0.006225837948990925,1.3546194117451669
6.4,0.008351845509,19.7748585,1169968.0513,1.3436505554599374,0.006215786891213785,1.3546194117451669
6.405,0.008351964116,19.7591875,1169968.0513,1.3437227299224075,0.006215541294357862,1.3546194117451669
6.41,0.008352438299999999,19.8179525,1171220.8013000002,1.338659444676447,0.006239404901086532,1.3546194117451669
6.415,0.008352141904,19.806199499999998,1169951.4013,1.34390238890496,0.0062148426648794795,1.3546194117451669
6.42,0.008352260349,19.833623,1169350.1013,1.3465616151598792,0.0062026573867608155,1.3546194117451669
6.425,0.008351904772,19.7944465,1168682.0013,1.3492320044664123,0.006190117596048999,1.3546194117451669
6.43,0.008352616007,19.798364499999998,1169951.4013,1.34419103567889,0.006213860816875238,1.3546194117451669
6.435,0.008352912403,19.7826935,1169834.4512999998,1.3448741057130673,0.006210925147206394,1.3546194117451669
6.44,0.008352675351,19.814035,1168398.0013,1.3509381990265332,0.006182870065424768,1.3546194117451669
6.445,0.008352260349,19.814035,1168130.7513,1.3518451195603627,0.0061784151365773775,1.3546194117451669
6.45,0.008351489689,19.82187,1168598.4013,1.349339488567447,0.006189316891530777,1.3546194117451669
6.455,0.008351371082,19.7709405,1166527.3013,1.3583159474687347,0.006148327344284699,1.3546194117451669
6.46,0.008351193294,19.7239285,1165324.7013,1.3635268618024814,0.006124700237265837,1.3546194117451669
6.465,0.008352497401000001,19.767023000000002,1168748.7513,1.3493065475087573,0.006190214830292885,1.3546194117451669
6.47,0.008351904691,19.723929000000002,1166878.0513,1.3571046597309955,0.006154208248504217,1.3546194117451669
6.475,0.008351845347000002,19.7591875,1165324.6513,1.3639366649102762,0.006123338100563057,1.3546194117451669
6.48,0.008351549033,19.7670225,1166159.8013,1.3600482176336977,0.006140627166535743,1.3546194117451669
6.485,0.008351074768,19.751352,1167830.0513,1.352423864067173,0.0061748945651444185,1.3546194117451669
6.49,0.008351430426,19.727846,1166827.9013,1.3570302829220808,0.006154196064082625,1.3546194117451669
6.495,0.00835071911,19.708257999999997,1164740.0513,1.3658334398804426,0.00611400985374247,1.3546194117451669
6.5,0.008351252638,19.75527,1166310.1013,1.3591996361379928,0.0061442428440674915,1.3546194117451669
6.505,0.008350481978,19.7200115,1166326.7513,1.358645747545169,0.006146180483829457,1.3546194117451669
6.51,0.008350600584,19.7395995,1163687.7013,1.3704764717808127,0.0060932097383249026,1.3546194117451669
6.515,0.008349889268,19.735681500000002,1162401.6012999997,1.3758407035718663,0.006068936066742735,1.3546194117451669
6.52,0.008350778454,19.7474345,1165241.0513,1.3636382988417388,0.0061238955088699625,1.3546194117451669
6.525,0.008350482058999999,19.6965055,1164188.8013,1.3681500916139582,0.00610348390149887,1.3546194117451669
6.53,0.008350363533,19.7278465,1161649.9513,1.3795730278529663,0.006052860823174903,1.3546194117451669
6.535,0.008350659928,19.7670225,1162334.8013,1.3766383240551157,0.006065979554747358,1.3546194117451669
6.54,0.008349711559999999,19.743516500000002,1164572.9513,1.3659444834455299,0.006112775197816421,1.3546194117451669
6.545,0.008350422877,19.735681,1163169.9513,1.3726989391483675,0.0060832150727680055,1.3546194117451669
6.55,0.008349474427999999,19.700422500000002,1160647.8513,1.3835999489654363,0.006034601572689547,1.3546194117451669
6.555,0.008350660009,19.8101165,1162936.1013,1.3739082527243855,0.006078033225611021,1.3546194117451669
6.56,0.008349889268,19.735681500000002,1164055.1513,1.3683743502053975,0.006102050412408457,1.3546194117451669
6.565,0.008350482058999999,19.75527,1161499.6013000002,1.3803377609465242,0.006049593291770785,1.3546194117451669
6.57,0.008349711399,19.774858,1160530.8513,1.3842931481429037,0.0060317508688109474,1.3546194117451669
6.575,0.008350067138,19.8257875,1163320.2013,1.3717938566092027,0.006086969334182381,1.3546194117451669
6.58,0.008349592792000001,19.7317645,1162468.4013,1.3753474153555256,0.006070897213880787,1.3546194117451669
6.585,0.008349533529000001,19.735682500000003,1160063.2013,1.386339136364451,0.006022720783094891,1.3546194117451669
6.59,0.008350244845,19.794447,1158576.6513,1.3937330290714727,0.005991280016204443,1.3546194117451669
6.595,0.008349711399,19.770941,1160380.5513,1.3849870396171136,0.006028728905151574,1.3546194117451669
6.6,0.008350482058999999,19.7709405,1160079.9013,1.3868795105442708,0.006021058062731717,1.3546194117451669
6.605,0.008349889268,19.716094000000002,1157691.4512999998,1.3976647055032496,0.005974171942042065,1.3546194117451669
6.61,0.008350304270000001,19.8179525,1157674.7513,1.398018652319329,0.00597295626646093,1.3546194117451669
6.615,0.008349474347,19.7826935,1160464.1013,1.3844473215686246,0.0060309079420513955,1.3546194117451669
6.62,0.008350067138,19.7748585,1159311.6013,1.3901795912388066,0.006006466495856949,1.3546194117451669
6.625,0.008349415002999998,19.712176,1156639.1512999998,1.4023399340497609,0.00595391659345253,1.3546194117451669
6.63,0.00834971148,19.825788,1158526.5513000002,1.3936168027792595,0.005991396963174062,1.3546194117451669
6.635,0.008349770661,19.782694,1160113.3013,1.386261526995513,0.006023229021652728,1.3546194117451669
6.64,0.008349118527,19.731765,1158359.5513,1.3940097742675557,0.005989282629949145,1.3546194117451669
6.645,0.008349059264,19.7748595,1157173.6013,1.3995639919743237,0.005965471612499996,1.3546194117451669
6.65,0.008348881394999999,19.806201,1158058.8513,1.395266311988731,0.0059837188952838625,1.3546194117451669
6.655,0.008349415002999998,19.798365,1158944.0513,1.391467466477465,0.006000438532807923,1.3546194117451669
6.66,0.008349296478,19.739601,1157474.2013,1.3982984370733023,0.005971040413572535,1.3546194117451669
6.665,0.008349355821,19.7866125,1155703.7513,1.4067719585690979,0.00593511675445434,1.3546194117451669
6.67,0.008348763031000002,19.8179535,1158125.6513,1.3948740639124353,0.005985316701339214,1.3546194117451669
6.675,0.008349415165,19.8297065,1157691.4013,1.3973508704442918,0.005975174411524343,1.3546194117451669
6.68,0.008349178032999999,19.7709415,1156154.7513,1.4044926030508555,0.005944622289119797,1.3546194117451669
6.685,0.008349355902000002,19.821870999999998,1156371.9013,1.4035744844565499,0.005948637563921512,1.3546194117451669
6.69,0.008350067219,19.8492945,1158476.4013,1.3940864153559762,0.005989633875650264,1.3546194117451669
6.695,0.00834971148,19.8022825,1157223.7513,1.3997598093062524,0.005965103030167923,1.3546194117451669
6.7,0.008349474347,19.8257885,1156522.2513000001,1.4029365357612955,0.005951426977749358,1.3546194117451669
6.705,0.008349177871,19.8884715,1157223.8013,1.3994049304445655,0.005966234425333644,1.3546194117451669
6.71,0.008349296397,19.900223999999998,1157674.7513,1.3973508119455793,0.005975089666549082,1.3546194117451669
6.715,0.008349711317999999,19.845377499999998,1156939.8013,1.4011073648627743,0.005959365804074392,1.3546194117451669
6.72,0.008349829924,19.8571305,1155319.6513,1.4089378473575582,0.005926329496833363,1.3546194117451669
6.725,0.008349829843000001,19.904142,1157290.5513000002,1.3995218763296822,0.005966201732335801,1.3546194117451669
6.73,0.008349770579999999,19.872801000000003,1156522.2513000001,1.4031344702296855,0.005950798556487025,1.3546194117451669
6.735,0.00834994845,19.880636,1154601.4513,1.4124881506632527,0.005911517520397726,1.3546194117451669
6.74,0.008349770661,19.892388500000003,1154801.9013,1.4113970921034904,0.005915961360353827,1.3546194117451669
6.745,0.008350541321,19.935482999999998,1156422.0513,1.4041280907454858,0.005947136430100543,1.3546194117451669
6.75,0.008350600584,19.876718,1155002.3013,1.4109896259526007,0.00591825795909893,1.3546194117451669
6.755,0.008350956242000001,19.884553,1153148.3013,1.420266135889722,0.00587985310004492,1.3546194117451669
6.76,0.00835071911,19.9119765,1153649.4513,1.417647456590453,0.005890547097008234,1.3546194117451669
6.765,0.008350422634,19.935482500000003,1153248.5513,1.4194080277152288,0.005883031849158541,1.3546194117451669
6.77,0.008350778292000002,19.884553,1152446.8012999997,1.4235998665140086,0.00586595888945163,1.3546194117451669
6.775,0.008349770579999999,19.8610475,1150693.0513,1.4316277778109021,0.005832361392685191,1.3546194117451669
6.78,0.008350600502999999,19.919812,1151444.6512999998,1.4284498533013055,0.005845917855429673,1.3546194117451669
6.785,0.008349474185,19.8414595,1151127.3013,1.4292489891969824,0.005841861178919649,1.3546194117451669
6.79,0.008349889187000002,19.8649655,1148905.8513,1.4407414409880552,0.005795550089316289,1.3546194117451669
6.795,0.008349415002999998,19.8492945,1148738.8513,1.4412560860325203,0.005793151601520178,1.3546194117451669
6.8,0.008349652217,19.857129999999998,1149690.9013,1.436589803176107,0.005812133845402523,1.3546194117451669
6.805,0.00834971148,19.7944475,1148538.4013,1.4424898586268613,0.00578840220613286,1.3546194117451669
6.81,0.008349533691,19.755271,1147235.5513,1.4490591227274963,0.005762037973498322,1.3546194117451669
6.815,0.008349533772000001,19.759188,1147519.5513000002,1.4475927767088284,0.00576787471334519,1.3546194117451669
6.82,0.008349593035,19.7435175,1147218.9013,1.449187877147603,0.005761566989805543,1.3546194117451669
6.825,0.008349948773999999,19.735682,1146400.4013,1.4536944083942163,0.005743950534434222,1.3546194117451669
6.83,0.008349237377,19.735682,1146149.9012999998,1.4544857393229857,0.005740336361693233,1.3546194117451669
6.835,0.008350185906,19.7709405,1146032.9513,1.4557856430906875,0.005735862244301464,1.3546194117451669
6.84,0.008349533772000001,19.735682,1146634.2513,1.452176734428431,0.005749667773934096,1.3546194117451669
6.845,0.008349770904,19.747435,1146250.1013,1.4543495408486227,0.005741240788048691,1.3546194117451669
6.85,0.008349415165,19.7513525,1146801.3513,1.4512230539332351,0.005753364475826556,1.3546194117451669
6.855,0.008349178114,19.7395995,1147369.2513000001,1.4481130410106329,0.00576555688509865,1.3546194117451669
6.86,0.008349474427999999,19.7278465,1146367.1013,1.4535244870560045,0.005744295677406288,1.3546194117451669
6.865,0.008349237296,19.7278465,1146567.5513,1.4523093493382708,0.005748938612702755,1.3546194117451669
6.87,0.008348525979,19.7474345,1147018.5013,1.4494571547795079,0.005759760439604013,1.3546194117451669
6.875,0.008349178032999999,19.727846,1147519.6513,1.4473372114430976,0.00576864739397896,1.3546194117451669
6.88,0.008349237377,19.700422500000002,1146751.2513000001,1.4513548631905822,0.005752719468376931,1.3546194117451669
6.885,0.008349533691,19.7121755,1146734.6013,1.451655175430009,0.0057517334917548185,1.3546194117451669
6.89,0.00834929664,19.680834,1146166.6513,1.4544412670900626,0.005740552629330058,1.3546194117451669
6.895,0.008349830086000001,19.716093,1145548.6013,1.4580663948132695,0.00572664599890826,1.3546194117451669
6.9,0.00834929664,19.680834,1145247.9513,1.4592584615947342,0.005721602347863425,1.3546194117451669
6.905,0.008349000244,19.708257500000002,1145565.3013,1.4573736559888828,0.0057287986575652,1.3546194117451669
6.91,0.008349355982999998,19.727845499999997,1146818.0013,1.4510939562793388,0.005753835543776966,1.3546194117451669
6.915,0.008349415246,19.716093,1145698.9013,1.4569750173363023,0.005730650935432457,1.3546194117451669
6.92,0.00834988943,19.763105,1146149.9012999998,1.4549587995949749,0.005738918127664101,1.3546194117451669
